	 81.92	 57.36	 13.75
	 81.92	 57.36	 14.00
	 81.92	 57.36	 14.25
	 81.92	 57.36	 14.50
	 81.92	 57.36	 14.75
	 81.92	 57.36	 15.00
	 81.92	 57.36	 15.25
	 81.92	 57.36	 15.50
	 81.92	 57.36	 15.75
	 81.92	 57.36	 16.00
	 81.92	 57.36	 16.25
	 81.92	 57.36	 16.50
	 81.92	 57.36	 16.75
	 81.92	 57.36	 17.00
	 81.92	 57.36	 17.25
	 81.92	 57.36	 17.50
